,timestamp,customer_no,location,day,hour
7468,2019-09-02 15:50:00,monday784,spices,monday,15:00-16:00
7469,2019-09-02 15:50:00,monday786,drinks,monday,15:00-16:00
7470,2019-09-02 15:50:00,monday805,checkout,monday,15:00-16:00
7471,2019-09-02 15:50:00,monday807,spices,monday,15:00-16:00
7472,2019-09-02 15:51:00,monday767,checkout,monday,15:00-16:00
7473,2019-09-02 15:51:00,monday786,fruit,monday,15:00-16:00
7474,2019-09-02 15:51:00,monday788,checkout,monday,15:00-16:00
7475,2019-09-02 15:51:00,monday798,dairy,monday,15:00-16:00
7476,2019-09-02 15:51:00,monday807,checkout,monday,15:00-16:00
7477,2019-09-02 15:52:00,monday784,checkout,monday,15:00-16:00
7478,2019-09-02 15:52:00,monday809,drinks,monday,15:00-16:00
7479,2019-09-02 15:53:00,monday811,spices,monday,15:00-16:00
7480,2019-09-02 15:54:00,monday786,checkout,monday,15:00-16:00
7481,2019-09-02 15:54:00,monday811,dairy,monday,15:00-16:00
7482,2019-09-02 15:55:00,monday813,dairy,monday,15:00-16:00
7483,2019-09-02 15:55:00,monday814,spices,monday,15:00-16:00
7484,2019-09-02 15:55:00,monday815,dairy,monday,15:00-16:00
7485,2019-09-02 15:55:00,monday816,drinks,monday,15:00-16:00
7486,2019-09-02 15:56:00,monday809,checkout,monday,15:00-16:00
7487,2019-09-02 15:56:00,monday811,drinks,monday,15:00-16:00
7488,2019-09-02 15:56:00,monday814,drinks,monday,15:00-16:00
7489,2019-09-02 15:56:00,monday816,fruit,monday,15:00-16:00
7490,2019-09-02 15:57:00,monday813,checkout,monday,15:00-16:00
7491,2019-09-02 15:57:00,monday816,drinks,monday,15:00-16:00
7492,2019-09-02 15:58:00,monday798,spices,monday,15:00-16:00
7493,2019-09-02 15:58:00,monday801,checkout,monday,15:00-16:00
7494,2019-09-02 15:58:00,monday811,checkout,monday,15:00-16:00
7495,2019-09-02 15:58:00,monday815,spices,monday,15:00-16:00
7496,2019-09-02 15:58:00,monday817,fruit,monday,15:00-16:00
7497,2019-09-02 15:59:00,monday798,drinks,monday,15:00-16:00
7498,2019-09-02 16:00:00,monday798,checkout,monday,16:00-17:00
7499,2019-09-02 16:00:00,monday806,checkout,monday,16:00-17:00
7500,2019-09-02 16:00:00,monday814,dairy,monday,16:00-17:00
7501,2019-09-02 16:00:00,monday815,checkout,monday,16:00-17:00
7502,2019-09-02 16:01:00,monday814,fruit,monday,16:00-17:00
7503,2019-09-02 16:01:00,monday817,spices,monday,16:00-17:00
7504,2019-09-02 16:01:00,monday818,fruit,monday,16:00-17:00
7505,2019-09-02 16:01:00,monday819,fruit,monday,16:00-17:00
7506,2019-09-02 16:02:00,monday814,checkout,monday,16:00-17:00
7507,2019-09-02 16:02:00,monday816,spices,monday,16:00-17:00
7508,2019-09-02 16:03:00,monday817,checkout,monday,16:00-17:00
7509,2019-09-02 16:04:00,monday819,checkout,monday,16:00-17:00
7510,2019-09-02 16:05:00,monday816,fruit,monday,16:00-17:00
7511,2019-09-02 16:05:00,monday818,drinks,monday,16:00-17:00
7512,2019-09-02 16:05:00,monday820,fruit,monday,16:00-17:00
7513,2019-09-02 16:05:00,monday821,fruit,monday,16:00-17:00
7514,2019-09-02 16:05:00,monday822,fruit,monday,16:00-17:00
7515,2019-09-02 16:06:00,monday816,checkout,monday,16:00-17:00
7516,2019-09-02 16:06:00,monday823,fruit,monday,16:00-17:00
7517,2019-09-02 16:07:00,monday818,checkout,monday,16:00-17:00
7518,2019-09-02 16:07:00,monday820,checkout,monday,16:00-17:00
7519,2019-09-02 16:08:00,monday821,dairy,monday,16:00-17:00
7520,2019-09-02 16:09:00,monday824,fruit,monday,16:00-17:00
7521,2019-09-02 16:10:00,monday822,checkout,monday,16:00-17:00
7522,2019-09-02 16:10:00,monday823,checkout,monday,16:00-17:00
7523,2019-09-02 16:10:00,monday825,drinks,monday,16:00-17:00
7524,2019-09-02 16:10:00,monday826,spices,monday,16:00-17:00
7525,2019-09-02 16:10:00,monday827,dairy,monday,16:00-17:00
7526,2019-09-02 16:11:00,monday821,drinks,monday,16:00-17:00
7527,2019-09-02 16:11:00,monday825,checkout,monday,16:00-17:00
7528,2019-09-02 16:11:00,monday826,dairy,monday,16:00-17:00
7529,2019-09-02 16:13:00,monday824,checkout,monday,16:00-17:00
7530,2019-09-02 16:14:00,monday826,fruit,monday,16:00-17:00
7531,2019-09-02 16:14:00,monday828,drinks,monday,16:00-17:00
7532,2019-09-02 16:14:00,monday829,spices,monday,16:00-17:00
7533,2019-09-02 16:15:00,monday830,spices,monday,16:00-17:00
7534,2019-09-02 16:16:00,monday827,drinks,monday,16:00-17:00
7535,2019-09-02 16:16:00,monday828,spices,monday,16:00-17:00
7536,2019-09-02 16:16:00,monday829,drinks,monday,16:00-17:00
7537,2019-09-02 16:16:00,monday830,fruit,monday,16:00-17:00
7538,2019-09-02 16:17:00,monday821,checkout,monday,16:00-17:00
7539,2019-09-02 16:17:00,monday826,dairy,monday,16:00-17:00
7540,2019-09-02 16:17:00,monday827,checkout,monday,16:00-17:00
7541,2019-09-02 16:17:00,monday828,dairy,monday,16:00-17:00
7542,2019-09-02 16:17:00,monday830,checkout,monday,16:00-17:00
7543,2019-09-02 16:19:00,monday828,spices,monday,16:00-17:00
7544,2019-09-02 16:19:00,monday831,dairy,monday,16:00-17:00
7545,2019-09-02 16:19:00,monday832,dairy,monday,16:00-17:00
7546,2019-09-02 16:20:00,monday831,drinks,monday,16:00-17:00
7547,2019-09-02 16:21:00,monday826,fruit,monday,16:00-17:00
7548,2019-09-02 16:21:00,monday828,checkout,monday,16:00-17:00
7549,2019-09-02 16:22:00,monday832,checkout,monday,16:00-17:00
7550,2019-09-02 16:23:00,monday833,fruit,monday,16:00-17:00
7551,2019-09-02 16:23:00,monday834,dairy,monday,16:00-17:00
7552,2019-09-02 16:23:00,monday835,drinks,monday,16:00-17:00
7553,2019-09-02 16:23:00,monday836,dairy,monday,16:00-17:00
7554,2019-09-02 16:23:00,monday837,spices,monday,16:00-17:00
7555,2019-09-02 16:24:00,monday826,checkout,monday,16:00-17:00
7556,2019-09-02 16:24:00,monday829,checkout,monday,16:00-17:00
7557,2019-09-02 16:24:00,monday831,fruit,monday,16:00-17:00
7558,2019-09-02 16:24:00,monday834,drinks,monday,16:00-17:00
7559,2019-09-02 16:24:00,monday837,drinks,monday,16:00-17:00
7560,2019-09-02 16:25:00,monday831,drinks,monday,16:00-17:00
7561,2019-09-02 16:25:00,monday835,checkout,monday,16:00-17:00
7562,2019-09-02 16:27:00,monday831,fruit,monday,16:00-17:00
7563,2019-09-02 16:27:00,monday833,spices,monday,16:00-17:00
7564,2019-09-02 16:27:00,monday834,checkout,monday,16:00-17:00
7565,2019-09-02 16:27:00,monday838,fruit,monday,16:00-17:00
7566,2019-09-02 16:27:00,monday839,dairy,monday,16:00-17:00
7567,2019-09-02 16:27:00,monday840,dairy,monday,16:00-17:00
7568,2019-09-02 16:28:00,monday831,checkout,monday,16:00-17:00
7569,2019-09-02 16:28:00,monday833,drinks,monday,16:00-17:00
7570,2019-09-02 16:28:00,monday836,drinks,monday,16:00-17:00
7571,2019-09-02 16:28:00,monday839,checkout,monday,16:00-17:00
7572,2019-09-02 16:28:00,monday840,checkout,monday,16:00-17:00
7573,2019-09-02 16:29:00,monday833,fruit,monday,16:00-17:00
7574,2019-09-02 16:29:00,monday836,fruit,monday,16:00-17:00
7575,2019-09-02 16:29:00,monday837,fruit,monday,16:00-17:00
7576,2019-09-02 16:29:00,monday838,dairy,monday,16:00-17:00
7577,2019-09-02 16:29:00,monday841,dairy,monday,16:00-17:00
7578,2019-09-02 16:29:00,monday842,fruit,monday,16:00-17:00
7579,2019-09-02 16:29:00,monday843,drinks,monday,16:00-17:00
7580,2019-09-02 16:29:00,monday844,dairy,monday,16:00-17:00
7581,2019-09-02 16:29:00,monday845,fruit,monday,16:00-17:00
7582,2019-09-02 16:30:00,monday833,checkout,monday,16:00-17:00
7583,2019-09-02 16:30:00,monday837,checkout,monday,16:00-17:00
7584,2019-09-02 16:30:00,monday838,drinks,monday,16:00-17:00
7585,2019-09-02 16:30:00,monday843,spices,monday,16:00-17:00
7586,2019-09-02 16:31:00,monday836,spices,monday,16:00-17:00
7587,2019-09-02 16:31:00,monday841,checkout,monday,16:00-17:00
7588,2019-09-02 16:31:00,monday843,drinks,monday,16:00-17:00
7589,2019-09-02 16:31:00,monday845,dairy,monday,16:00-17:00
7590,2019-09-02 16:32:00,monday836,fruit,monday,16:00-17:00
7591,2019-09-02 16:32:00,monday842,dairy,monday,16:00-17:00
7592,2019-09-02 16:32:00,monday843,checkout,monday,16:00-17:00
7593,2019-09-02 16:32:00,monday846,spices,monday,16:00-17:00
7594,2019-09-02 16:32:00,monday847,drinks,monday,16:00-17:00
7595,2019-09-02 16:32:00,monday848,dairy,monday,16:00-17:00
7596,2019-09-02 16:32:00,monday849,drinks,monday,16:00-17:00
7597,2019-09-02 16:33:00,monday838,fruit,monday,16:00-17:00
7598,2019-09-02 16:33:00,monday846,dairy,monday,16:00-17:00
7599,2019-09-02 16:33:00,monday847,checkout,monday,16:00-17:00
7600,2019-09-02 16:33:00,monday850,fruit,monday,16:00-17:00
7601,2019-09-02 16:33:00,monday851,drinks,monday,16:00-17:00
7602,2019-09-02 16:34:00,monday836,dairy,monday,16:00-17:00
7603,2019-09-02 16:34:00,monday846,drinks,monday,16:00-17:00
7604,2019-09-02 16:34:00,monday849,spices,monday,16:00-17:00
7605,2019-09-02 16:34:00,monday852,dairy,monday,16:00-17:00
7606,2019-09-02 16:35:00,monday842,fruit,monday,16:00-17:00
7607,2019-09-02 16:35:00,monday849,drinks,monday,16:00-17:00
7608,2019-09-02 16:35:00,monday850,checkout,monday,16:00-17:00
7609,2019-09-02 16:36:00,monday842,checkout,monday,16:00-17:00
7610,2019-09-02 16:36:00,monday844,drinks,monday,16:00-17:00
7611,2019-09-02 16:36:00,monday845,fruit,monday,16:00-17:00
7612,2019-09-02 16:36:00,monday853,spices,monday,16:00-17:00
7613,2019-09-02 16:36:00,monday854,dairy,monday,16:00-17:00
7614,2019-09-02 16:36:00,monday855,dairy,monday,16:00-17:00
7615,2019-09-02 16:36:00,monday856,fruit,monday,16:00-17:00
7616,2019-09-02 16:36:00,monday857,fruit,monday,16:00-17:00
7617,2019-09-02 16:36:00,monday858,fruit,monday,16:00-17:00
7618,2019-09-02 16:37:00,monday838,checkout,monday,16:00-17:00
7619,2019-09-02 16:37:00,monday849,checkout,monday,16:00-17:00
7620,2019-09-02 16:37:00,monday853,fruit,monday,16:00-17:00
7621,2019-09-02 16:37:00,monday856,drinks,monday,16:00-17:00
7622,2019-09-02 16:37:00,monday858,checkout,monday,16:00-17:00
7623,2019-09-02 16:38:00,monday845,dairy,monday,16:00-17:00
7624,2019-09-02 16:38:00,monday851,spices,monday,16:00-17:00
7625,2019-09-02 16:38:00,monday852,checkout,monday,16:00-17:00
7626,2019-09-02 16:38:00,monday853,checkout,monday,16:00-17:00
7627,2019-09-02 16:38:00,monday856,spices,monday,16:00-17:00
7628,2019-09-02 16:38:00,monday859,fruit,monday,16:00-17:00
7629,2019-09-02 16:38:00,monday860,drinks,monday,16:00-17:00
7630,2019-09-02 16:39:00,monday851,drinks,monday,16:00-17:00
7631,2019-09-02 16:39:00,monday860,checkout,monday,16:00-17:00
7632,2019-09-02 16:39:00,monday861,spices,monday,16:00-17:00
7633,2019-09-02 16:40:00,monday844,checkout,monday,16:00-17:00
7634,2019-09-02 16:40:00,monday861,drinks,monday,16:00-17:00
7635,2019-09-02 16:40:00,monday862,drinks,monday,16:00-17:00
7636,2019-09-02 16:40:00,monday863,dairy,monday,16:00-17:00
7637,2019-09-02 16:40:00,monday864,spices,monday,16:00-17:00
7638,2019-09-02 16:40:00,monday865,spices,monday,16:00-17:00
7639,2019-09-02 16:40:00,monday866,fruit,monday,16:00-17:00
7640,2019-09-02 16:41:00,monday845,spices,monday,16:00-17:00
7641,2019-09-02 16:41:00,monday851,fruit,monday,16:00-17:00
7642,2019-09-02 16:41:00,monday856,checkout,monday,16:00-17:00
7643,2019-09-02 16:41:00,monday857,dairy,monday,16:00-17:00
7644,2019-09-02 16:41:00,monday859,spices,monday,16:00-17:00
7645,2019-09-02 16:41:00,monday862,spices,monday,16:00-17:00
7646,2019-09-02 16:41:00,monday863,checkout,monday,16:00-17:00
7647,2019-09-02 16:41:00,monday865,dairy,monday,16:00-17:00
7648,2019-09-02 16:41:00,monday867,drinks,monday,16:00-17:00
7649,2019-09-02 16:41:00,monday868,fruit,monday,16:00-17:00
7650,2019-09-02 16:42:00,monday845,drinks,monday,16:00-17:00
7651,2019-09-02 16:42:00,monday846,fruit,monday,16:00-17:00
7652,2019-09-02 16:42:00,monday848,fruit,monday,16:00-17:00
7653,2019-09-02 16:42:00,monday861,checkout,monday,16:00-17:00
7654,2019-09-02 16:42:00,monday864,checkout,monday,16:00-17:00
7655,2019-09-02 16:42:00,monday868,checkout,monday,16:00-17:00
7656,2019-09-02 16:42:00,monday869,fruit,monday,16:00-17:00
7657,2019-09-02 16:43:00,monday845,spices,monday,16:00-17:00
7658,2019-09-02 16:43:00,monday855,drinks,monday,16:00-17:00
7659,2019-09-02 16:43:00,monday859,fruit,monday,16:00-17:00
7660,2019-09-02 16:43:00,monday862,fruit,monday,16:00-17:00
7661,2019-09-02 16:43:00,monday870,fruit,monday,16:00-17:00
7662,2019-09-02 16:43:00,monday871,drinks,monday,16:00-17:00
7663,2019-09-02 16:43:00,monday872,drinks,monday,16:00-17:00
7664,2019-09-02 16:43:00,monday873,drinks,monday,16:00-17:00
7665,2019-09-02 16:44:00,monday845,dairy,monday,16:00-17:00
7666,2019-09-02 16:44:00,monday857,drinks,monday,16:00-17:00
7667,2019-09-02 16:44:00,monday859,checkout,monday,16:00-17:00
7668,2019-09-02 16:44:00,monday866,dairy,monday,16:00-17:00
7669,2019-09-02 16:44:00,monday867,fruit,monday,16:00-17:00
7670,2019-09-02 16:44:00,monday874,spices,monday,16:00-17:00
7671,2019-09-02 16:45:00,monday855,fruit,monday,16:00-17:00
7672,2019-09-02 16:45:00,monday862,checkout,monday,16:00-17:00
7673,2019-09-02 16:45:00,monday866,checkout,monday,16:00-17:00
7674,2019-09-02 16:45:00,monday870,dairy,monday,16:00-17:00
7675,2019-09-02 16:45:00,monday874,dairy,monday,16:00-17:00
7676,2019-09-02 16:46:00,monday845,checkout,monday,16:00-17:00
7677,2019-09-02 16:46:00,monday854,checkout,monday,16:00-17:00
7678,2019-09-02 16:46:00,monday855,checkout,monday,16:00-17:00
7679,2019-09-02 16:46:00,monday865,spices,monday,16:00-17:00
7680,2019-09-02 16:46:00,monday873,checkout,monday,16:00-17:00
7681,2019-09-02 16:46:00,monday875,spices,monday,16:00-17:00
7682,2019-09-02 16:47:00,monday836,spices,monday,16:00-17:00
7683,2019-09-02 16:47:00,monday848,checkout,monday,16:00-17:00
7684,2019-09-02 16:47:00,monday851,checkout,monday,16:00-17:00
7685,2019-09-02 16:47:00,monday869,dairy,monday,16:00-17:00
7686,2019-09-02 16:47:00,monday872,fruit,monday,16:00-17:00
7687,2019-09-02 16:47:00,monday874,checkout,monday,16:00-17:00
7688,2019-09-02 16:47:00,monday875,drinks,monday,16:00-17:00
7689,2019-09-02 16:47:00,monday876,dairy,monday,16:00-17:00
7690,2019-09-02 16:47:00,monday877,fruit,monday,16:00-17:00
7691,2019-09-02 16:47:00,monday878,dairy,monday,16:00-17:00
7692,2019-09-02 16:47:00,monday879,fruit,monday,16:00-17:00
7693,2019-09-02 16:48:00,monday836,fruit,monday,16:00-17:00
7694,2019-09-02 16:48:00,monday865,dairy,monday,16:00-17:00
7695,2019-09-02 16:48:00,monday871,checkout,monday,16:00-17:00
7696,2019-09-02 16:48:00,monday875,fruit,monday,16:00-17:00
7697,2019-09-02 16:48:00,monday880,dairy,monday,16:00-17:00
7698,2019-09-02 16:48:00,monday881,spices,monday,16:00-17:00
7699,2019-09-02 16:48:00,monday882,dairy,monday,16:00-17:00
7700,2019-09-02 16:48:00,monday883,fruit,monday,16:00-17:00
7701,2019-09-02 16:48:00,monday884,spices,monday,16:00-17:00
7702,2019-09-02 16:48:00,monday885,dairy,monday,16:00-17:00
7703,2019-09-02 16:48:00,monday886,dairy,monday,16:00-17:00
7704,2019-09-02 16:48:00,monday887,spices,monday,16:00-17:00
7705,2019-09-02 16:49:00,monday857,checkout,monday,16:00-17:00
7706,2019-09-02 16:49:00,monday870,fruit,monday,16:00-17:00
7707,2019-09-02 16:49:00,monday878,checkout,monday,16:00-17:00
7708,2019-09-02 16:49:00,monday879,spices,monday,16:00-17:00
7709,2019-09-02 16:49:00,monday883,checkout,monday,16:00-17:00
7710,2019-09-02 16:49:00,monday885,checkout,monday,16:00-17:00
7711,2019-09-02 16:49:00,monday886,checkout,monday,16:00-17:00
7712,2019-09-02 16:49:00,monday887,drinks,monday,16:00-17:00
7713,2019-09-02 16:50:00,monday836,spices,monday,16:00-17:00
7714,2019-09-02 16:50:00,monday846,checkout,monday,16:00-17:00
7715,2019-09-02 16:50:00,monday867,dairy,monday,16:00-17:00
7716,2019-09-02 16:50:00,monday872,checkout,monday,16:00-17:00
7717,2019-09-02 16:50:00,monday875,spices,monday,16:00-17:00
7718,2019-09-02 16:50:00,monday877,checkout,monday,16:00-17:00
7719,2019-09-02 16:50:00,monday879,dairy,monday,16:00-17:00
7720,2019-09-02 16:50:00,monday880,drinks,monday,16:00-17:00
7721,2019-09-02 16:50:00,monday881,dairy,monday,16:00-17:00
7722,2019-09-02 16:50:00,monday884,drinks,monday,16:00-17:00
7723,2019-09-02 16:50:00,monday887,fruit,monday,16:00-17:00
7724,2019-09-02 16:51:00,monday836,dairy,monday,16:00-17:00
7725,2019-09-02 16:51:00,monday867,checkout,monday,16:00-17:00
7726,2019-09-02 16:51:00,monday869,fruit,monday,16:00-17:00
7727,2019-09-02 16:51:00,monday870,checkout,monday,16:00-17:00
7728,2019-09-02 16:51:00,monday875,checkout,monday,16:00-17:00
7729,2019-09-02 16:51:00,monday884,checkout,monday,16:00-17:00
7730,2019-09-02 16:51:00,monday888,fruit,monday,16:00-17:00
7731,2019-09-02 16:51:00,monday889,dairy,monday,16:00-17:00
7732,2019-09-02 16:52:00,monday865,spices,monday,16:00-17:00
7733,2019-09-02 16:52:00,monday880,checkout,monday,16:00-17:00
7734,2019-09-02 16:52:00,monday888,drinks,monday,16:00-17:00
7735,2019-09-02 16:52:00,monday889,drinks,monday,16:00-17:00
7736,2019-09-02 16:52:00,monday890,fruit,monday,16:00-17:00
7737,2019-09-02 16:53:00,monday865,dairy,monday,16:00-17:00
7738,2019-09-02 16:53:00,monday876,checkout,monday,16:00-17:00
7739,2019-09-02 16:53:00,monday889,spices,monday,16:00-17:00
7740,2019-09-02 16:53:00,monday891,fruit,monday,16:00-17:00
7741,2019-09-02 16:54:00,monday879,fruit,monday,16:00-17:00
7742,2019-09-02 16:54:00,monday889,drinks,monday,16:00-17:00
7743,2019-09-02 16:54:00,monday890,spices,monday,16:00-17:00
7744,2019-09-02 16:54:00,monday891,checkout,monday,16:00-17:00
7745,2019-09-02 16:54:00,monday892,spices,monday,16:00-17:00
7746,2019-09-02 16:54:00,monday893,fruit,monday,16:00-17:00
7747,2019-09-02 16:54:00,monday894,drinks,monday,16:00-17:00
7748,2019-09-02 16:54:00,monday895,fruit,monday,16:00-17:00
7749,2019-09-02 16:54:00,monday896,spices,monday,16:00-17:00
7750,2019-09-02 16:54:00,monday897,dairy,monday,16:00-17:00
7751,2019-09-02 16:54:00,monday898,fruit,monday,16:00-17:00
7752,2019-09-02 16:55:00,monday865,drinks,monday,16:00-17:00
7753,2019-09-02 16:55:00,monday879,spices,monday,16:00-17:00
7754,2019-09-02 16:55:00,monday887,spices,monday,16:00-17:00
7755,2019-09-02 16:55:00,monday890,drinks,monday,16:00-17:00
7756,2019-09-02 16:55:00,monday892,checkout,monday,16:00-17:00
7757,2019-09-02 16:55:00,monday893,checkout,monday,16:00-17:00
7758,2019-09-02 16:55:00,monday894,checkout,monday,16:00-17:00
7759,2019-09-02 16:55:00,monday896,checkout,monday,16:00-17:00
7760,2019-09-02 16:55:00,monday898,checkout,monday,16:00-17:00
7761,2019-09-02 16:55:00,monday899,fruit,monday,16:00-17:00
7762,2019-09-02 16:55:00,monday900,dairy,monday,16:00-17:00
7763,2019-09-02 16:56:00,monday869,drinks,monday,16:00-17:00
7764,2019-09-02 16:56:00,monday879,checkout,monday,16:00-17:00
7765,2019-09-02 16:56:00,monday888,spices,monday,16:00-17:00
7766,2019-09-02 16:56:00,monday895,checkout,monday,16:00-17:00
7767,2019-09-02 16:56:00,monday899,checkout,monday,16:00-17:00
7768,2019-09-02 16:56:00,monday900,drinks,monday,16:00-17:00
7769,2019-09-02 16:56:00,monday901,dairy,monday,16:00-17:00
7770,2019-09-02 16:56:00,monday902,spices,monday,16:00-17:00
7771,2019-09-02 16:56:00,monday903,spices,monday,16:00-17:00
7772,2019-09-02 16:57:00,monday887,dairy,monday,16:00-17:00
7773,2019-09-02 16:57:00,monday889,spices,monday,16:00-17:00
7774,2019-09-02 16:57:00,monday903,fruit,monday,16:00-17:00
7775,2019-09-02 16:57:00,monday904,spices,monday,16:00-17:00
7776,2019-09-02 16:57:00,monday905,spices,monday,16:00-17:00
7777,2019-09-02 16:57:00,monday906,fruit,monday,16:00-17:00
7778,2019-09-02 16:57:00,monday907,fruit,monday,16:00-17:00
7779,2019-09-02 16:57:00,monday908,spices,monday,16:00-17:00
7780,2019-09-02 16:57:00,monday909,spices,monday,16:00-17:00
7781,2019-09-02 16:58:00,monday865,checkout,monday,16:00-17:00
7782,2019-09-02 16:58:00,monday881,checkout,monday,16:00-17:00
7783,2019-09-02 16:58:00,monday887,checkout,monday,16:00-17:00
7784,2019-09-02 16:58:00,monday888,drinks,monday,16:00-17:00
7785,2019-09-02 16:58:00,monday897,drinks,monday,16:00-17:00
7786,2019-09-02 16:58:00,monday900,spices,monday,16:00-17:00
7787,2019-09-02 16:58:00,monday901,drinks,monday,16:00-17:00
7788,2019-09-02 16:58:00,monday902,checkout,monday,16:00-17:00
7789,2019-09-02 16:58:00,monday903,spices,monday,16:00-17:00
7790,2019-09-02 16:58:00,monday904,drinks,monday,16:00-17:00
7791,2019-09-02 16:58:00,monday905,drinks,monday,16:00-17:00
7792,2019-09-02 16:58:00,monday906,checkout,monday,16:00-17:00
7793,2019-09-02 16:58:00,monday909,fruit,monday,16:00-17:00
7794,2019-09-02 16:58:00,monday910,spices,monday,16:00-17:00
7795,2019-09-02 16:59:00,monday889,drinks,monday,16:00-17:00
7796,2019-09-02 16:59:00,monday890,checkout,monday,16:00-17:00
7797,2019-09-02 16:59:00,monday897,checkout,monday,16:00-17:00
7798,2019-09-02 16:59:00,monday900,fruit,monday,16:00-17:00
7799,2019-09-02 16:59:00,monday901,fruit,monday,16:00-17:00
7800,2019-09-02 16:59:00,monday903,drinks,monday,16:00-17:00
7801,2019-09-02 16:59:00,monday904,fruit,monday,16:00-17:00
7802,2019-09-02 16:59:00,monday905,spices,monday,16:00-17:00
